,handle,text,url,earliest_date,is_story,domain
17141,EpochTimes,comments2,https://www.theepochtimes.com/petrol-prices-surge-as-australian-dollar-stays-weak_4849214.html,2022-11-08,True,theepochtimes.com
17142,EpochTimes,comments2,https://www.theepochtimes.com/seaman-sentenced-to-20-years-for-fatal-stabbing-on-container-ship_4848708.html,2022-11-08,True,theepochtimes.com
17143,EpochTimes,comments2,https://www.theepochtimes.com/the-not-so-great-wall-street-of-china_4841019.html,2022-11-08,True,theepochtimes.com
17144,EpochTimes,comments2,https://www.theepochtimes.com/ukraine-says-russia-forces-pillage-occupy-kherson-homes-ahead-of-battle_4846561.html,2022-11-08,True,theepochtimes.com
17145,EpochTimes,comments2,https://www.theepochtimes.com/us-sanctioned-ccp-owned-enterprises-contracted-for-hk-govt-projects-including-design-of-sensitive-information-systems_4846432.html,2022-11-08,True,theepochtimes.com
17146,EpochTimes,comments213,https://www.theepochtimes.com/voters-head-to-the-polls-for-2022-midterms-giving-gop-a-shot-to-retake-congress_4847867.html,2022-11-08,True,theepochtimes.com
17147,EpochTimes,comments23,https://www.theepochtimes.com/los-angeles-to-vote-nov-8-on-new-tax-initiative-to-fund-more-homeless-housing_4848731.html,2022-11-08,True,theepochtimes.com
17148,EpochTimes,comments25,https://www.theepochtimes.com/powerball-announces-delay-to-record-breaking-1-9-billion-drawing_4848402.html,2022-11-08,True,theepochtimes.com
17149,EpochTimes,comments266,https://www.theepochtimes.com/officials-in-multiple-states-report-issues-with-voting-machines-on-election-day_4849972.html,2022-11-08,True,theepochtimes.com
17151,EpochTimes,comments29,https://www.theepochtimes.com/soaring-inflation-and-wobbly-economy-top-of-mind-for-voters-as-election-day-dawns_4849412.html,2022-11-08,True,theepochtimes.com
17152,EpochTimes,comments3,https://www.theepochtimes.com/barbara-kay-canadian-sports-organization-should-quit-its-activism-for-transgender-athletes-in-womens-sport_4847835.html,2022-11-08,True,theepochtimes.com
17153,EpochTimes,comments3,https://www.theepochtimes.com/north-korea-says-launches-were-simulated-attack-as-south-recovers-missile-parts_4846757.html,2022-11-08,True,theepochtimes.com
17154,EpochTimes,comments3,https://www.theepochtimes.com/protesters-at-windsor-coutts-blockades-set-to-testify-at-emergencies-act-inquiry_4849924.html,2022-11-08,True,theepochtimes.com
17155,EpochTimes,comments3,https://www.theepochtimes.com/the-deep-state-is-what-disables-democracy_4850213.html,2022-11-08,True,theepochtimes.com
17156,EpochTimes,comments33,https://www.theepochtimes.com/xi-orders-military-to-prepare-for-war-unveils-new-hypersonic-missile_4850057.html,2022-11-08,True,theepochtimes.com
17157,EpochTimes,comments34,https://www.theepochtimes.com/does-hypocrisy-matter-in-georgias-scandal-soaked-senate-sprint_4848437.html,2022-11-08,True,theepochtimes.com
17159,EpochTimes,comments36,https://www.theepochtimes.com/famous-scholars-call-for-end-to-academic-censorship_4847008.html,2022-11-08,True,theepochtimes.com
17160,EpochTimes,comments4,https://www.theepochtimes.com/former-partner-of-elizabeth-holmes-wins-delay-in-sentencing_4847980.html,2022-11-08,True,theepochtimes.com
17161,EpochTimes,comments4,https://www.theepochtimes.com/trump-keeps-limelight-on-jd-vance-at-election-day-eve-save-america-rally-in-dayton_4849134.html,2022-11-08,True,theepochtimes.com
17162,EpochTimes,comments41,https://www.theepochtimes.com/trump-claims-bidens-leadership-could-drag-america-into-world-war-iii_4849568.html,2022-11-08,True,theepochtimes.com
17163,EpochTimes,comments5,https://www.theepochtimes.com/election-day-rain-in-la-area-could-dampen-voter-turnout-experts-say_4850446.html,2022-11-08,True,theepochtimes.com
17164,EpochTimes,comments5,https://www.theepochtimes.com/how-stocks-tend-to-perform-if-midterm-elections-lead-to-divided-government_4850339.html,2022-11-08,True,theepochtimes.com
17165,EpochTimes,comments5,https://www.theepochtimes.com/oz-fetterman-urge-voters-to-turn-out-in-key-us-senate-race_4848685.html,2022-11-08,True,theepochtimes.com
17166,EpochTimes,comments5,https://www.theepochtimes.com/rnc-cannot-pay-trump-legal-bills-if-he-launches-2024-bid-committee-chair_4846416.html,2022-11-08,True,theepochtimes.com
17167,EpochTimes,comments50,https://www.theepochtimes.com/paradigm-shift-in-us-politics-signaled-by-midterm-data-left-and-right-ready-fraud-claims_4848370.html,2022-11-08,True,theepochtimes.com
17168,EpochTimes,comments52,https://www.theepochtimes.com/warnings-of-red-mirage-ignore-real-problem-with-mail-in-ballots-experts_4851118.html,2022-11-08,True,theepochtimes.com
17169,EpochTimes,comments6,https://www.theepochtimes.com/cuban-immigrant-praises-desantis-declaration-of-victims-of-communism-day-in-florida_4842498.html,2022-11-08,True,theepochtimes.com
17170,EpochTimes,comments7,https://www.theepochtimes.com/midterm-elections-could-bring-higher-taxes-in-some-states-what-voters-need-to-know_4850214.html,2022-11-08,True,theepochtimes.com
17171,EpochTimes,comments8,https://www.theepochtimes.com/long-arm-of-bureaucracy-causing-trouble-for-farmers-in-the-state-of-jefferson_4849181.html,2022-11-08,True,theepochtimes.com
17172,EpochTimes,comments8,https://www.theepochtimes.com/new-report-highlights-corruption-at-doj-that-began-with-obama_4847834.html,2022-11-08,True,theepochtimes.com
17173,EpochTimes,comments9,https://www.theepochtimes.com/chinas-covid-19-curbs-hit-apple-iphone-14-pro-orders_4848477.html,2022-11-08,True,theepochtimes.com
17174,EpochTimes,comments96,https://www.theepochtimes.com/kid-rock-is-part-right-about-oprah-but-theres-more_4847638.html,2022-11-08,True,theepochtimes.com
17175,EpochTimes,comments96,https://www.theepochtimes.com/pennsylvania-lawsuits-clash-over-counting-undated-ballots_4835548.html,2022-11-08,True,theepochtimes.com
17176,EpochTimes,‘Beaver Blood Moon’ Offers World’s Last Total Lunar Eclipse Until 2025,https://www.theepochtimes.com/factbox-beaver-blood-moon-offers-worlds-last-total-lunar-eclipse-until-2025_4849809.html,2022-11-08,True,theepochtimes.com
17177,EpochTimes,‘I Think We Are in a Unique Time’: East Coast Voters Cast Ballots in Person on Election Day,https://www.theepochtimes.com/voters-in-pennsylvania-georgia-share-thoughts-after-casting-ballots-on-election-day_4849951.html,2022-11-08,True,theepochtimes.com
18014,FDRLST,"A Milwaukee Election Official’s Firing, Fraudulent Ballots, And Felony Charge Fuel WI Scandal Right Before Midterms",https://thefederalist.com/2022/11/08/a-milwaukee-election-officials-firing-fraudulent-ballots-and-felony-charge-fuel-wi-scandal-right-before-midterms/,2022-11-08,True,thefederalist.com
18015,FDRLST,Democrats Are Not Going To Relinquish Power Peacefully,https://thefederalist.com/2022/11/08/democrats-are-not-going-to-relinquish-power-peacefully/,2022-11-08,True,thefederalist.com
18016,FDRLST,"Fleetwood: Yes, Americans Should Absolutely Be Able To Scrutinize Election Integrity Issues",https://thefederalist.com/videos/fleetwood-yes-americans-should-absolutely-be-able-to-scrutinize-election-integrity-issues/,2022-11-08,True,thefederalist.com
18017,FDRLST,"If On-The-Ground Energy Is A Sign, A Midterm Upset Is Brewing In Michigan",https://thefederalist.com/2022/11/08/church-marquees-and-other-election-day-signs-point-to-an-upset-brewing-in-michigan/,2022-11-08,True,thefederalist.com
18018,FDRLST,"In Loudoun County, GOP Voters Cite Inflation And Schools While Democrats Worry For ‘Democracy’",https://thefederalist.com/2022/11/08/in-loudoun-county-gop-voters-cite-inflation-and-schools-while-democrats-worry-for-democracy/,2022-11-08,True,thefederalist.com
18023,FDRLST,"No, Manufacturing Children In A Petri Dish Isn’t A Reproductive Right",https://thefederalist.com/2022/11/08/no-manufacturing-children-in-a-petri-dish-isnt-a-reproductive-right/,2022-11-08,True,thefederalist.com
18026,FDRLST,The Soft-On-Crime Radicalism Destroying New York Could Take Democrats Down With It,https://thefederalist.com/2022/11/08/the-soft-on-crime-radicalism-destroying-new-york-could-take-democrats-down-with-it/,2022-11-08,True,thefederalist.com
18028,FDRLST,Uncovering The Economic Lessons Of Jesus Christ,https://thefederalist.com/2022/11/08/uncovering-the-economic-lessons-of-jesus-christ/,2022-11-08,True,thefederalist.com
18201,gatewaypundit,105 Comments,https://www.thegatewaypundit.com/2022/11/going-win-going-come-jesus-kari-lake-optimistic-win-arizona-election-despite-problems-problems-says-voted-liberal-county-zero-problem-ta/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18202,gatewaypundit,106 Comments,https://www.thegatewaypundit.com/2022/11/go-dominion-machines-mercer-nj-experiencing-programming-glitch/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18203,gatewaypundit,106 Comments,https://www.thegatewaypundit.com/2022/11/katie-hobbs-not-recuse-election-duties-arizona-despite-bi-partisan-calls-now-see/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18204,gatewaypundit,110 Comments,https://www.thegatewaypundit.com/2022/11/just-guam-elects-republican-delegate-us-first-time-30-years/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18205,gatewaypundit,1109 Comments,https://www.thegatewaypundit.com/2022/11/midterm-election-today-revenge-political-persecution-endured-ballot-boxes-must-vote-activate-red-friends/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18206,gatewaypundit,113 Comments,https://www.thegatewaypundit.com/2022/11/biden-economy-inflation-40-year-highs-4-5-million-americans-turning-second-jobs/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18207,gatewaypundit,113 Comments,https://www.thegatewaypundit.com/2022/11/shady-elections-director-allows-doj-thugs-polling-locations-pinal-county-arizona/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18208,gatewaypundit,12 Comments,https://www.thegatewaypundit.com/2022/11/must-see-general-michael-flynn-working-polls-florida/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18209,gatewaypundit,121 Comments,https://www.thegatewaypundit.com/2022/11/huge-republicans-boost-advantage-nearly-10000-traditionally-democrat-miami-dade-county-florida-ballots-cast/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18210,gatewaypundit,135 Comments,https://www.thegatewaypundit.com/2022/11/dominion-voting-machines-texas-arizona-new-jersey-voter-irregularities-reported/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18211,gatewaypundit,14 Comments,https://www.thegatewaypundit.com/2022/11/trump-calls-republicans-go-vote-crush-communists-ballot-box/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18212,gatewaypundit,157 Comments,https://www.thegatewaypundit.com/2022/11/tgp-readers-report-election-officials-handing-sharpies-polling-stations-across-country-know/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18213,gatewaypundit,16 Comments,https://www.thegatewaypundit.com/2022/11/tgp-photos-president-trump-election-eve-rally-dayton-ohio/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18214,gatewaypundit,163 Comments,https://www.thegatewaypundit.com/2022/11/sorry-maggie-return-junk-pulitzer-award-take-fake-news-bullsht-seriously/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18215,gatewaypundit,164 Comments,https://www.thegatewaypundit.com/2022/11/going-great-night-trump-addresses-reporters-casting-vote-desantis-video/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18216,gatewaypundit,167 Comments,https://www.thegatewaypundit.com/2022/11/stephen-richer-must-resign-gop-chair-dr-kelli-ward-responds-maricopa-county-recorder-20-county-tabulator-machines-malfunction-election-day/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18217,gatewaypundit,192 Comments,https://www.thegatewaypundit.com/2022/11/go-time-writer-says-election-night-going-take-week-democracy-work/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18218,gatewaypundit,21 Comments,https://www.thegatewaypundit.com/2022/11/rose-unplugged-elections-require-moral-courage-audio/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18219,gatewaypundit,218 Comments,https://www.thegatewaypundit.com/2022/11/breaking-tabulators-texas-also-not-working-not-just-arizona/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18220,gatewaypundit,221 Comments,https://www.thegatewaypundit.com/2022/11/white-house-calls-lid-biden-goes-hiding-marc-elias-democrat-machine-go-steal/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18221,gatewaypundit,223 Comments,https://www.thegatewaypundit.com/2022/11/latest-election-maps-show-massive-gop-win-house-gop-senate/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18222,gatewaypundit,226 Comments,https://www.thegatewaypundit.com/2022/11/going-democrat-absentee-ballots-pennsylvanias-allegheny-county-philidelphia-despite-275000-democrats-philly/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18223,gatewaypundit,234 Comments,https://www.thegatewaypundit.com/2022/11/cnn-panel-shocked-exit-polls-spell-trouble-democrats-7-10-voters-unhappy-state-nation-largely-negative-biden-video/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18224,gatewaypundit,234 Comments,https://www.thegatewaypundit.com/2022/11/michigan-activists-witness-suspicious-late-night-activity-innocuous-warehouse-3-near-detroit-election-center/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18225,gatewaypundit,241 Comments,https://www.thegatewaypundit.com/2022/11/happening-nyc-polling-station-temporarily-shut-due-pipe-bomb-threat/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18226,gatewaypundit,245 Comments,https://www.thegatewaypundit.com/2022/11/protest-protest-protest-president-trump-calls-protests-computers-tabulators-crash-long-lines-reported-gop-areas-arizona/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18227,gatewaypundit,249 Comments,https://www.thegatewaypundit.com/2022/11/begins-concerns-anomalies-received-tgp-tips/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18228,gatewaypundit,290 Comments,https://www.thegatewaypundit.com/2022/11/cbs-mornings-spent-day-democrat-precincts-florida-couldnt-find-one-charlie-crist-supporter-video/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18229,gatewaypundit,318 Comments,https://www.thegatewaypundit.com/2022/11/breaking-attorneys-file-suit-ballot-accepted-georgia-county-loose-leaf-paper-security-feature-turned-off-examined-machines/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18230,gatewaypundit,32 Comments,https://www.thegatewaypundit.com/2022/11/daily-recap-podcast-11-8-22-election-edition-plus-kanye-cancelled-now-kyrie-irving-going/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18231,gatewaypundit,326 Comments,https://www.thegatewaypundit.com/2022/11/bidens-fbi-announces-certain-gun-purchases-will-delayed-starting-next-week/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18232,gatewaypundit,338 Comments,https://www.thegatewaypundit.com/2022/11/breaking-champaign-county-clerk-reports-cyber-attacks-servers-voters-told-stay-line/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18233,gatewaypundit,39 Comments,https://www.thegatewaypundit.com/2022/11/anti-semitism-action-new-york-officials-understaff-conservative-jewish-precinct-new-york-creating-line-hundreds-yards-long-waiting-time-hours/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18234,gatewaypundit,394 Comments,https://www.thegatewaypundit.com/2022/11/nothing-working-arizona-poll-worker-responds-maricopa-county-tabulator-issues-misread-ballots-will-counted-later-tonight-video/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18235,gatewaypundit,4 Comments,https://www.thegatewaypundit.com/2022/11/live-results-republican-todd-young-projected-winner-indiana-senate-race-republican-tim-scott-projected-winner-south-carolina-senate-race/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18236,gatewaypundit,40 Comments,https://www.thegatewaypundit.com/2022/11/judge-temporarily-suspends-steve-bannons-prison-sentence/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18237,gatewaypundit,417 Comments,https://www.thegatewaypundit.com/2022/11/kristina-karamo-michigan-republican-voters-told-already-voted-detroit/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18240,gatewaypundit,471 Comments,https://www.thegatewaypundit.com/2022/11/brazilian-leaders-military-reportedly-planning-releasing-evidence-corrupted-election-today/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18241,gatewaypundit,480 Comments,https://www.thegatewaypundit.com/2022/11/florida-governor-ron-desantis-blocks-ag-garlands-election-monitors-entering-polling-locations/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18242,gatewaypundit,49 Comments,https://www.thegatewaypundit.com/2022/11/watch-president-trump-tells-arizona-voters-stay-line/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18243,gatewaypundit,6 Comments,https://www.thegatewaypundit.com/2022/11/gateway-pundit-working-overtime-bring-accurate-timely-midterm-election-news-please-send-election-tips-tipsthegatewaypundit-com/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18244,gatewaypundit,60 Comments,https://www.thegatewaypundit.com/2022/11/missouri-secretary-state-jay-ashcroft-responds-joe-bidens-dojs-attempt-harass-cole-county-clerk/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18245,gatewaypundit,615 Comments,https://www.thegatewaypundit.com/2022/11/dem-strategist-cnn-predicts-bad-night-democrats-not-listen-voters-video/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18246,gatewaypundit,65 Comments,https://www.thegatewaypundit.com/2022/11/great-news-trump-endorsed-blake-masters-leads-democrat-mark-kelly-three-final-polls-get-vote-today/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18247,gatewaypundit,70 Comments,https://www.thegatewaypundit.com/2022/11/time-kari-lake-closes-campaign-arizona-governor-trumpian-style-today-just-beginning/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18248,gatewaypundit,701 Comments,https://www.thegatewaypundit.com/2022/11/breaking-election-day-tabulators-across-maricopa-county-not-working-video/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18249,gatewaypundit,72 Comments,https://www.thegatewaypundit.com/2022/11/president-trump-releases-list-activities-taken-help-maga-candidates-election-cycle/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18250,gatewaypundit,829 Comments,https://www.thegatewaypundit.com/2022/11/nancy-pelosi-sits-cnn-compares-husbands-attack-january-6th/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18251,gatewaypundit,92 Comments,https://www.thegatewaypundit.com/2022/11/odds-mysterious-blood-moon-coincidences/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18252,gatewaypundit,Comment,https://www.thegatewaypundit.com/2022/11/caught-video-arizona-election-worker-caught-misleading-voter-ballot/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18253,gatewaypundit,Comment,https://www.thegatewaypundit.com/2022/11/hobbs-effect-maricopa-county-voters-facing-long-lines-forced-travel-multiple-voting-locations/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18254,gatewaypundit,Comment,https://www.thegatewaypundit.com/2022/11/huge-maricopa-county-exit-polling-14-election-day-voters-democrats/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18255,gatewaypundit,Comment,https://www.thegatewaypundit.com/2022/11/illinois-voters-told-use-sharpie-pen-provided-vote-may-not-count/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18256,gatewaypundit,Comment,https://www.thegatewaypundit.com/2022/11/tracking-every-race-cyber-watching-mike-lindell-issues-stern-warning-anyone-attempts-steal-rig-election-video/#disqus_thread,2022-11-08,True,thegatewaypundit.com
18257,gatewaypundit,ILLINOIS: Voters Told to Use Sharpie Pen Provided or Their Vote May Not Count!,https://www.thegatewaypundit.com/2022/11/illinois-voters-told-use-sharpie-pen-provided-vote-may-not-count/,2022-11-08,True,thegatewaypundit.com
18258,gatewaypundit,Michigan Activists Witness Suspicious Late Night Activity at Innocuous Warehouse at 3 AM Near Detroit Election Center,https://www.thegatewaypundit.com/2022/11/michigan-activists-witness-suspicious-late-night-activity-innocuous-warehouse-3-near-detroit-election-center/,2022-11-08,True,thegatewaypundit.com
18259,gatewaypundit,What are the Odds? The Mysterious Blood Moon “Coincidences”,https://www.thegatewaypundit.com/2022/11/odds-mysterious-blood-moon-coincidences/,2022-11-08,True,thegatewaypundit.com
18260,gatewaypundit,“When We Win… There’s Going to be a Come to Jesus” – Kari Lake Brings THE FIRE- Says She Voted in Liberal County and Had Zero Problems,https://www.thegatewaypundit.com/2022/11/going-win-going-come-jesus-kari-lake-optimistic-win-arizona-election-despite-problems-problems-says-voted-liberal-county-zero-problem-ta/,2022-11-08,True,thegatewaypundit.com
18688,DRUDGE,'Barbaric' homicides surge in Turks and Caicos amid drug-related violence,https://www.theguardian.com/world/2022/nov/08/turks-and-caicos-homicides-surge-gang-violence,2022-11-08,True,theguardian.com
18698,DRUDGE,"Blunted by abortion, unpopularity of Trump",https://thehill.com/homenews/campaign/3723636-sabatos-crystal-ball-predicts-gop-control-of-senate-with-51-seats/,2022-11-08,True,thehill.com
18699,DRUDGE,Chatter grows over Rick Scott leadership challenge to McConnell,https://thehill.com/homenews/3724087-chatter-grows-over-potential-rick-scott-gop-leadership-challenge-to-mitch-mcconnell/,2022-11-08,True,thehill.com
18700,DRUDGE,ESCAPE? Bolsonaro sons request Italian citizenship,https://thehill.com/policy/international/3725784-bolsonaros-sons-request-italian-citizenship/,2022-11-08,True,thehill.com
18701,BonginoReport,Voting Hours Extended to 10PM in PA's Luzerne County After Voting Problems,https://thehill.com/homenews/campaign/3725562-judge-extends-voting-hours-in-luzerne-county-pennsylvania-after-paper-shortage/,2022-11-08,True,thehill.com
18719,BonginoReport,Mario Lopez Faces Backlash After Posting Pro-Republican Tweet,https://www.themix.net/2022/11/mario-lopez-hit-with-backlash-after-posting-republican-tweet/,2022-11-08,True,themix.net
18731,BonginoReport,Becky Noble: Why There Won’t Be A Trump-DeSantis Civil War,https://thepoliticalinsider.com/why-there-wont-be-a-civil-war-between-trump-and-desantis/?utm_source=home-headline-stories,2022-11-08,True,thepoliticalinsider.com
18732,BonginoReport,Frank Miele: Vote for Republicans and Against Fake News,https://thepoliticalinsider.com/vote-for-republicans-and-against-fake-news/,2022-11-08,True,thepoliticalinsider.com
18733,BonginoReport,Liz Cheney Endorses Fifth Democrat,https://thepoliticalinsider.com/liz-cheney-endorses-fifth-democrat-seems-finished-with-the-gop/?utm_source=home-headline-stories,2022-11-08,True,thepoliticalinsider.com
18734,BonginoReport,NBC Surprisingly Publishes Article Calling Out Dem Election Denialism,https://thepoliticalinsider.com/astounding-nbc-column-blasts-democrats-as-election-deniers-telling-the-original-big-lie-about-trumps-2016-victory/,2022-11-08,True,thepoliticalinsider.com
18735,BonginoReport,Rick Scott Could Be Going for Mitch McConnell’s Leadership Spot,https://thepoliticalinsider.com/report-rick-scott-could-be-gunning-for-mitch-mcconnells-leadership-spot/?utm_source=home-headline-stories,2022-11-08,True,thepoliticalinsider.com
18736,BonginoReport,Unemployment Rate Rose in October,https://thepoliticalinsider.com/narrative-watch-unemployment-rate-rose-in-october/,2022-11-08,True,thepoliticalinsider.com
18749,BonginoReport,Children’s Minnesota Gender Clinic Treats Pre-Verbal Toddlers for Gender Dysphoria,https://thepostmillennial.com/childrens-minnesota-gender-clinic-treats-pre-verbal-toddlers-for-gender-dysphoria?utm_campaign=64487,2022-11-08,True,thepostmillennial.com
18750,BonginoReport,China Uses TikTok to Teach Kids About Science in China - Pushes Social Justice Propaganda for U.S. Users,https://thepostmillennial.com/tiktoks-chinese-platform-enriches-kids-while-us-version-dumbs-them-down-report?utm_campaign=64487,2022-11-08,True,thepostmillennial.com
18751,BonginoReport,Dominion Voting Machines Malfunctioning in Arizona,https://thepostmillennial.com/dominion-voting-machines-in-arizona-malfunctioning-as-election-day-kicks-off?utm_campaign=64487,2022-11-08,True,thepostmillennial.com
18752,BonginoReport,Fetterman Campaign Hires Lawyer Marc Elias,https://thepostmillennial.com/breaking-fetterman-campaign-just-hired-lawyer-marc-elias?utm_campaign=64487,2022-11-08,True,thepostmillennial.com
18753,BonginoReport,Guam Elects Republican Delegate to Congress for First Time in 30 Years,https://thepostmillennial.com/breaking-guam-elects-republican-james-moylan-as-delegate-to-washington?utm_campaign=64487,2022-11-08,True,thepostmillennial.com
18754,BonginoReport,John Fetterman Campaign Sues to Have Undated and Misdated Ballots Counted,https://thepostmillennial.com/breaking-john-fetterman-sues-to-have-undated-misdated-ballots-counted-in-pa?utm_campaign=64487,2022-11-08,True,thepostmillennial.com
18755,BonginoReport,Judge Suspends Steve Bannon's Prison Sentence Pending Appeal,https://thepostmillennial.com/breaking-judge-suspends-steve-bannons-prison-sentence-pending-appeal?utm_campaign=64487,2022-11-08,True,thepostmillennial.com
18756,BonginoReport,Lee Zeldin Supporter Speaks Out After Being Attacked at Gov. Hochul Event,https://thepostmillennial.com/shocking-zeldin-hochul-attack-interview?utm_campaign=64487,2022-11-08,True,thepostmillennial.com
18757,BonginoReport,Maricopa County Election Officials Try to Reassure Voters Amid Reports of Malfunctioning Machines,https://thepostmillennial.com/breaking-maricopa-county-election-officials-try-to-reassure-voters-amid-reports-that-nothing-is-working?utm_campaign=64487,2022-11-08,True,thepostmillennial.com
18758,BonginoReport,"Police Respond to Shooting at North Seattle High School, One Person Reported Shot",https://thepostmillennial.com/breaking-1-critically-injured-in-seattle-high-school-shooting-suspect-in-custody?utm_campaign=64487,2022-11-08,True,thepostmillennial.com
18759,BonginoReport,San Francisco DA Refuses to Turn Over Alleged Paul Pelosi Attacker to Feds Due to City's Sanctuary Policy,https://thepostmillennial.com/sf-da-refuses-to-turn-over-alleged-pelosi-attacker-to-feds-citing-sanctuary-city-policy?utm_campaign=64487,2022-11-08,True,thepostmillennial.com
18760,BonginoReport,Soros-Backed Manhattan DA Ignores Gang Targeting and Murdering Gay Men in Hell's Kitchen Area,https://thepostmillennial.com/democrat-da-silent-as-anti-gay-gang-runs-loose-in-new-york?utm_campaign=64487,2022-11-08,True,thepostmillennial.com
18761,BonginoReport,Tony Bobulinski Shares New Cache of Correspondences That Implicate Joe Biden in Hunter Business Deals,https://thepostmillennial.com/hunter-bidens-ex-business-partner-tony-bobulinksi-to-reveal-depths-of-corruption-report?utm_campaign=64487,2022-11-08,True,thepostmillennial.com
18762,BonginoReport,Trump Endorses Long List of GOP Candidates,https://thepostmillennial.com/breaking-trump-endorses-long-list-of-gop-candidates-on-eve-of-midterms?utm_campaign=64487,2022-11-08,True,thepostmillennial.com
18816,BonginoReport,Thinking Like a Small Nation Can Counter China,https://thestrategybridge.org/th1e-bridge/2022/11/7/david-or-goliath-how-thinking-like-a-small-nation-can-help-counter-china,2022-11-08,True,thestrategybridge.org
18829,hotairblog,A 'Last Minute Change' Is Already Delaying Vote Counting in Philadelphia,http://townhall.com/tipsheet/katiepavlich/2022/11/08/here-we-go-vote-counting-in-philadelphia-is-already-delayed-n2615635,2022-11-08,True,townhall.com
18830,townhallcom,"As Election Issues Mount in AZ, Republicans Lawyer Up to Ensure Votes Are Counted",https://townhall.com/tipsheet/spencerbrown/2022/11/08/as-election-issues-mount-in-az-republicans-lawyer-up-to-ensure-votes-are-counted-n2615650,2022-11-08,True,townhall.com
18831,hotairblog,Biden Calls Lid Before Noon on Election Day,http://townhall.com/tipsheet/spencerbrown/2022/11/08/biden-calls-lid-before-noon-to-hunker-down-for-election-day-n2615646,2022-11-08,True,townhall.com
18832,townhallcom,Brad Slager,https://townhall.com/columnists/bradslager/2022/11/08/the-paul-pelosi-saga-is-turning-into-a-miscarriage-of-journalism-n2615613,2022-11-08,True,townhall.com
18833,townhallcom,Derek Hunter,https://townhall.com/columnists/derekhunter/2022/11/08/vote-against-every-democrat-everywhere-n2615585,2022-11-08,True,townhall.com
18834,townhallcom,Florida Bars DOJ Election Monitors From Polling Places,https://townhall.com/tipsheet/katiepavlich/2022/11/08/florida-tells-doj-election-monitors-to-take-a-hike-n2615633,2022-11-08,True,townhall.com
18835,townhallcom,Guy Benson,https://townhall.com/tipsheet/guybenson/2022/11/08/bidens-closing-argument-look-jack-our-policies-are-working-and-voters-want-more-of-them-n2615576,2022-11-08,True,townhall.com
